143 6
14 14 14 15 14 15 14 15 15 14
0 0.500000 0.500000 0.000000 1.000000 0.333333 0.000000 1
8 0.500000 0.500000 0.500000 0.333333 0.000000 0.500000 2
9 0.500000 0.500000 0.500000 0.333333 0.000000 0.500000 2
7 0.500000 0.500000 0.500000 0.333333 0.333333 1.000000 1
2 0.500000 0.500000 0.500000 0.666667 0.333333 0.500000 1
1 0.500000 0.500000 0.500000 0.333333 1.000000 0.500000 2
2 0.500000 0.500000 1.000000 0.000000 0.000000 0.500000 2
0 0.500000 0.500000 0.500000 0.666667 0.000000 1.000000 2
1 0.500000 0.500000 1.000000 0.333333 0.333333 0.500000 2
2 0.500000 0.500000 0.500000 0.666667 0.666667 0.500000 1
0 0.500000 0.500000 1.000000 1.000000 0.333333 0.000000 2
7 0.500000 1.000000 0.000000 0.000000 0.000000 0.500000 1
